0.00; 0.07; 0.14; 0.01; 0.02; 0.00; 0.00; 0.00; 0.01; 0.01; 0.33; 0.07; 0.33; 0.00; 0.00
0.00; 0.05; 0.10; 0.01; 0.10; 0.00; 0.00; 0.00; 0.01; 0.01; 0.39; 0.05; 0.28; 0.00; 0.00
0.00; 0.03; 0.07; 0.01; 0.23; 0.00; 0.01; 0.00; 0.01; 0.01; 0.37; 0.04; 0.23; 0.00; 0.00
0.00; 0.02; 0.05; 0.00; 0.40; 0.00; 0.01; 0.00; 0.01; 0.00; 0.31; 0.03; 0.17; 0.00; 0.00
0.00; 0.02; 0.03; 0.00; 0.57; 0.00; 0.01; 0.00; 0.00; 0.00; 0.22; 0.02; 0.12; 0.00; 0.00
0.00; 0.01; 0.02; 0.00; 0.70; 0.00; 0.01; 0.00; 0.00; 0.00; 0.15; 0.01; 0.08; 0.00; 0.00
0.00; 0.01; 0.02; 0.00; 0.78; 0.01; 0.01; 0.00; 0.00; 0.00; 0.11; 0.01; 0.06; 0.00; 0.00
0.00; 0.01; 0.01; 0.00; 0.83; 0.02; 0.00; 0.00; 0.00; 0.00; 0.08; 0.01; 0.04; 0.00; 0.00
0.00; 0.00; 0.01; 0.00; 0.87; 0.02; 0.00; 0.00; 0.00; 0.00; 0.06; 0.00; 0.03; 0.00; 0.00
0.00; 0.00; 0.01; 0.00; 0.90; 0.02; 0.00; 0.00; 0.00; 0.00; 0.04; 0.00; 0.02; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.92; 0.02; 0.00; 0.00; 0.00; 0.00; 0.03; 0.00; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.93; 0.02; 0.00; 0.00; 0.00; 0.00; 0.03; 0.00; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.75; 0.02; 0.00; 0.00; 0.00; 0.00; 0.21; 0.00; 0.01; 0.01; 0.00
0.00; 0.00; 0.00; 0.00; 0.54; 0.01; 0.00; 0.00; 0.00; 0.00; 0.42; 0.01; 0.00; 0.01; 0.00
0.00; 0.00; 0.00; 0.00; 0.38; 0.01; 0.00; 0.00; 0.00; 0.00; 0.59; 0.01; 0.00; 0.01; 0.00
0.00; 0.00; 0.00; 0.00; 0.26; 0.01; 0.00; 0.00; 0.00; 0.00; 0.71; 0.00; 0.00; 0.01; 0.00
0.00; 0.00; 0.00; 0.00; 0.19; 0.00; 0.00; 0.00; 0.00; 0.01; 0.79; 0.01; 0.00; 0.01; 0.00
0.00; 0.00; 0.00; 0.00; 0.13; 0.00; 0.00; 0.00; 0.00; 0.01; 0.84; 0.00; 0.00; 0.01; 0.00
0.00; 0.00; 0.00; 0.00; 0.09; 0.00; 0.00; 0.00; 0.00; 0.03; 0.86; 0.00; 0.00; 0.01; 0.00
0.00; 0.00; 0.00; 0.00; 0.06; 0.00; 0.00; 0.00; 0.00; 0.12; 0.81; 0.00; 0.00; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.04; 0.00; 0.00; 0.00; 0.00; 0.34; 0.61; 0.00; 0.00; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.03; 0.00; 0.00; 0.00; 0.00; 0.52; 0.44; 0.00; 0.00; 0.00; 0.00
0.00; 0.03; 0.00; 0.00; 0.02; 0.00; 0.00; 0.00; 0.00; 0.63; 0.31; 0.00; 0.00; 0.00; 0.00
0.00; 0.13; 0.00; 0.00; 0.02; 0.00; 0.00; 0.00; 0.00; 0.63; 0.21; 0.00; 0.00; 0.00; 0.00
0.00; 0.11; 0.08; 0.00; 0.02; 0.01; 0.00; 0.00; 0.00; 0.61; 0.15; 0.00; 0.00; 0.00; 0.00
0.00; 0.11; 0.22; 0.00; 0.02; 0.05; 0.00; 0.00; 0.00; 0.49; 0.11; 0.00; 0.00; 0.00; 0.00
0.00; 0.08; 0.43; 0.00; 0.02; 0.06; 0.00; 0.00; 0.00; 0.34; 0.07; 0.00; 0.00; 0.00; 0.00
0.00; 0.05; 0.59; 0.00; 0.01; 0.04; 0.00; 0.00; 0.00; 0.24; 0.05; 0.00; 0.00; 0.00; 0.00
0.00; 0.04; 0.71; 0.00; 0.01; 0.03; 0.00; 0.00; 0.00; 0.17; 0.04; 0.00; 0.00; 0.00; 0.00
0.00; 0.03; 0.80; 0.00; 0.01; 0.02; 0.00; 0.00; 0.00; 0.12; 0.03; 0.00; 0.00; 0.00; 0.00
0.00; 0.02; 0.86; 0.00; 0.01; 0.02; 0.00; 0.00; 0.00; 0.08; 0.02; 0.00; 0.00; 0.00; 0.00
0.00; 0.01; 0.90; 0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.06; 0.01; 0.00; 0.00; 0.00; 0.00
0.00; 0.01; 0.92; 0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.04; 0.01; 0.00; 0.00; 0.00; 0.00
0.00; 0.01; 0.94; 0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.03; 0.01; 0.00; 0.00; 0.00; 0.00
0.00; 0.01; 0.86; 0.00; 0.01; 0.01; 0.00; 0.00; 0.01; 0.06; 0.03; 0.00; 0.00; 0.00; 0.01
0.00; 0.01; 0.67; 0.00; 0.00; 0.00; 0.00; 0.00; 0.01; 0.05; 0.06; 0.09; 0.10; 0.00; 0.00
0.00; 0.01; 0.49; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.03; 0.08; 0.19; 0.19; 0.00; 0.00
0.00; 0.01; 0.35; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.02; 0.07; 0.28; 0.26; 0.00; 0.00
0.00; 0.00; 0.25; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.02; 0.05; 0.43; 0.25; 0.00; 0.00
0.00; 0.00; 0.17; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.01; 0.04; 0.57; 0.20; 0.00; 0.00
0.00; 0.00; 0.12; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.01; 0.03; 0.69; 0.15; 0.00; 0.00
0.00; 0.00; 0.09; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.01; 0.02; 0.78; 0.11; 0.00; 0.00
0.00; 0.00; 0.06; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.01; 0.84; 0.08; 0.00; 0.00
0.00; 0.00; 0.04; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.01; 0.89; 0.06; 0.00; 0.00
0.00; 0.00; 0.03; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.01; 0.92; 0.04; 0.00; 0.00
0.00; 0.00; 0.02; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.94; 0.03; 0.00; 0.00
0.00; 0.00; 0.02; 0.00; 0.00; 0.00; 0.00; 0.02; 0.00; 0.00; 0.00; 0.94; 0.02; 0.00; 0.00
0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.00; 0.13; 0.00; 0.00; 0.00; 0.83; 0.02; 0.00; 0.00
0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.00; 0.38; 0.00; 0.00; 0.00; 0.60; 0.01; 0.00; 0.00
0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.00; 0.56; 0.00; 0.00; 0.00; 0.42; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.69; 0.00; 0.00; 0.00; 0.29; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.78; 0.00; 0.00; 0.00; 0.21; 0.00; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.84; 0.00; 0.00; 0.00; 0.14; 0.00; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.88; 0.00; 0.00; 0.00; 0.10; 0.00; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.90; 0.00; 0.00; 0.00; 0.07; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.01; 0.00; 0.79; 0.00; 0.00; 0.05; 0.05; 0.08; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.58; 0.00; 0.00; 0.28; 0.04; 0.08; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.41; 0.00; 0.00; 0.42; 0.04; 0.12; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.29; 0.00; 0.00; 0.51; 0.04; 0.14; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.20; 0.00; 0.00; 0.57; 0.05; 0.16; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.14; 0.01; 0.00; 0.61; 0.06; 0.17; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.10; 0.01; 0.00; 0.66; 0.06; 0.16; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.07; 0.00; 0.00; 0.69; 0.06; 0.17; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.05; 0.00; 0.00; 0.74; 0.05; 0.16; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.04; 0.00; 0.00; 0.78; 0.03; 0.14; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.06; 0.00; 0.00; 0.78; 0.03; 0.14; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.29; 0.00; 0.00; 0.57; 0.02; 0.11; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.50; 0.00; 0.00; 0.40; 0.01; 0.08; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.65; 0.00; 0.00; 0.28; 0.01; 0.06; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.76; 0.00; 0.00; 0.20; 0.01; 0.04; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.83; 0.00; 0.00; 0.14; 0.00; 0.03; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.88; 0.00; 0.00; 0.10; 0.00; 0.02; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.91; 0.00; 0.00; 0.07; 0.00; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.90; 0.00; 0.00; 0.06; 0.01; 0.02; 0.00; 0.00
0.01; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.90; 0.00; 0.00; 0.05; 0.01; 0.01; 0.01; 0.00
0.11; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.81; 0.00; 0.00; 0.04; 0.01; 0.01; 0.02; 0.00
0.17; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.72; 0.00; 0.00; 0.06; 0.01; 0.01; 0.03; 0.00
0.20; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.60; 0.00; 0.00; 0.14; 0.01; 0.00; 0.05; 0.00
0.14; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.42; 0.00; 0.00; 0.37; 0.01; 0.00; 0.05; 0.00
0.10; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.29; 0.00; 0.00; 0.54; 0.01; 0.00; 0.05; 0.00
0.07; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.21; 0.00; 0.00; 0.65; 0.02; 0.00; 0.05; 0.00
0.05; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.14; 0.00; 0.00; 0.74; 0.02; 0.00; 0.04; 0.00
0.03; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.10; 0.00; 0.00; 0.80; 0.01; 0.00; 0.05; 0.00
0.02; 0.00; 0.01; 0.00; 0.00; 0.00; 0.00; 0.07; 0.00; 0.00; 0.84; 0.01; 0.00; 0.04; 0.00
0.02; 0.00; 0.09; 0.00; 0.00; 0.01; 0.00; 0.05; 0.00; 0.00; 0.80; 0.01; 0.00; 0.03; 0.00
0.01; 0.01; 0.07; 0.00; 0.00; 0.15; 0.00; 0.03; 0.00; 0.00; 0.70; 0.00; 0.00; 0.02; 0.00
0.01; 0.02; 0.05; 0.00; 0.00; 0.33; 0.00; 0.02; 0.00; 0.00; 0.55; 0.00; 0.00; 0.01; 0.00
0.01; 0.01; 0.03; 0.00; 0.00; 0.53; 0.00; 0.02; 0.00; 0.00; 0.39; 0.00; 0.00; 0.01; 0.00
0.00; 0.01; 0.02; 0.00; 0.00; 0.67; 0.00; 0.01; 0.00; 0.00; 0.27; 0.00; 0.00; 0.01; 0.00
0.00; 0.01; 0.02; 0.00; 0.00; 0.77; 0.00; 0.01; 0.00; 0.00; 0.19; 0.00; 0.00; 0.00; 0.00
0.00; 0.01; 0.01; 0.00; 0.00; 0.83; 0.00; 0.01; 0.00; 0.00; 0.13; 0.00; 0.00; 0.00; 0.00
0.00; 0.00; 0.01; 0.00; 0.00; 0.75; 0.00; 0.14; 0.00; 0.00; 0.09; 0.00; 0.00; 0.00; 0.00
0.00; 0.00; 0.01; 0.00; 0.00; 0.75; 0.00; 0.16; 0.00; 0.01; 0.07; 0.00; 0.00; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.69; 0.00; 0.13; 0.03; 0.07; 0.06; 0.00; 0.00; 0.00; 0.01
0.00; 0.00; 0.00; 0.00; 0.00; 0.54; 0.00; 0.09; 0.02; 0.15; 0.17; 0.00; 0.00; 0.01; 0.01
0.00; 0.00; 0.00; 0.00; 0.00; 0.38; 0.00; 0.07; 0.02; 0.35; 0.17; 0.00; 0.00; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.26; 0.00; 0.05; 0.01; 0.54; 0.12; 0.00; 0.00; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.18; 0.00; 0.03; 0.01; 0.65; 0.11; 0.01; 0.00; 0.01; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.13; 0.00; 0.02; 0.01; 0.69; 0.12; 0.01; 0.00; 0.02; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.09; 0.00; 0.02; 0.00; 0.67; 0.14; 0.02; 0.00; 0.06; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.06; 0.00; 0.01; 0.00; 0.56; 0.17; 0.04; 0.00; 0.15; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.04; 0.00; 0.01; 0.00; 0.44; 0.23; 0.05; 0.00; 0.22; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.03; 0.00; 0.01; 0.00; 0.32; 0.36; 0.05; 0.00; 0.23; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.02; 0.00; 0.00; 0.00; 0.22; 0.46; 0.04; 0.00; 0.24; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.02; 0.00; 0.00; 0.00; 0.16; 0.37; 0.04; 0.00; 0.41; 0.00
0.00; 0.00; 0.01; 0.01; 0.00; 0.01; 0.00; 0.07; 0.01; 0.11; 0.29; 0.03; 0.00; 0.46; 0.00
0.00; 0.00; 0.01; 0.01; 0.01; 0.01; 0.01; 0.29; 0.01; 0.08; 0.21; 0.02; 0.00; 0.35; 0.00
0.00; 0.00; 0.01; 0.01; 0.00; 0.01; 0.01; 0.50; 0.00; 0.05; 0.15; 0.02; 0.00; 0.24; 0.00
0.00; 0.00; 0.01; 0.00; 0.00; 0.01; 0.00; 0.65; 0.00; 0.04; 0.10; 0.01; 0.00; 0.17; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.75; 0.00; 0.03; 0.07; 0.01; 0.00; 0.12; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.83; 0.00; 0.02; 0.05; 0.01; 0.00; 0.08; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.88; 0.00; 0.01; 0.04; 0.00; 0.00; 0.06; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.91; 0.00; 0.01; 0.03; 0.00; 0.00; 0.04; 0.00
0.00; 0.00; 0.00; 0.00; 0.02; 0.00; 0.00; 0.92; 0.00; 0.01; 0.02; 0.00; 0.00; 0.03; 0.00
0.00; 0.00; 0.00; 0.00; 0.03; 0.00; 0.00; 0.89; 0.01; 0.00; 0.02; 0.00; 0.01; 0.02; 0.00
0.00; 0.00; 0.00; 0.01; 0.02; 0.00; 0.00; 0.66; 0.01; 0.00; 0.10; 0.01; 0.18; 0.01; 0.00
0.00; 0.00; 0.00; 0.01; 0.02; 0.00; 0.00; 0.47; 0.01; 0.00; 0.22; 0.08; 0.17; 0.01; 0.00
0.00; 0.00; 0.00; 0.01; 0.01; 0.00; 0.00; 0.33; 0.01; 0.00; 0.33; 0.12; 0.17; 0.01; 0.00
0.00; 0.00; 0.00; 0.01; 0.01; 0.00; 0.00; 0.23; 0.01; 0.00; 0.41; 0.14; 0.16; 0.02; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.16; 0.01; 0.00; 0.49; 0.15; 0.15; 0.02; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.11; 0.01; 0.00; 0.57; 0.14; 0.13; 0.02; 0.00
0.00; 0.00; 0.00; 0.00; 0.03; 0.00; 0.00; 0.08; 0.01; 0.00; 0.58; 0.15; 0.13; 0.02; 0.00
0.00; 0.00; 0.00; 0.00; 0.17; 0.00; 0.00; 0.06; 0.05; 0.00; 0.48; 0.11; 0.11; 0.01; 0.00
0.00; 0.00; 0.00; 0.00; 0.15; 0.00; 0.00; 0.04; 0.29; 0.00; 0.34; 0.08; 0.08; 0.01; 0.00
0.00; 0.00; 0.00; 0.00; 0.12; 0.00; 0.00; 0.03; 0.49; 0.00; 0.24; 0.06; 0.05; 0.01; 0.00
0.00; 0.00; 0.00; 0.00; 0.09; 0.00; 0.00; 0.02; 0.62; 0.00; 0.18; 0.04; 0.04; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.07; 0.00; 0.00; 0.01; 0.71; 0.00; 0.14; 0.03; 0.03; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.05; 0.00; 0.00; 0.01; 0.78; 0.00; 0.10; 0.02; 0.02; 0.00; 0.00
0.00; 0.01; 0.00; 0.00; 0.04; 0.00; 0.00; 0.01; 0.84; 0.00; 0.07; 0.01; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.01; 0.03; 0.00; 0.00; 0.00; 0.88; 0.00; 0.05; 0.01; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.01; 0.02; 0.01; 0.00; 0.00; 0.90; 0.00; 0.03; 0.01; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.01; 0.01; 0.01; 0.00; 0.00; 0.93; 0.00; 0.02; 0.01; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.01; 0.01; 0.00; 0.00; 0.00; 0.84; 0.00; 0.02; 0.11; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.64; 0.00; 0.02; 0.32; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.50; 0.00; 0.03; 0.45; 0.00; 0.01; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.41; 0.00; 0.10; 0.48; 0.00; 0.01; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.30; 0.00; 0.18; 0.50; 0.00; 0.01; 0.00
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.21; 0.00; 0.29; 0.49; 0.00; 0.01; 0.00
0.00; 0.00; 0.02; 0.00; 0.01; 0.00; 0.00; 0.00; 0.15; 0.00; 0.25; 0.56; 0.00; 0.01; 0.00
0.00; 0.00; 0.04; 0.00; 0.13; 0.00; 0.00; 0.00; 0.10; 0.00; 0.19; 0.53; 0.00; 0.00; 0.00
0.00; 0.00; 0.03; 0.00; 0.39; 0.00; 0.00; 0.00; 0.07; 0.00; 0.13; 0.37; 0.00; 0.00; 0.00
0.00; 0.00; 0.02; 0.00; 0.57; 0.00; 0.00; 0.00; 0.05; 0.00; 0.09; 0.26; 0.00; 0.00; 0.00
0.00; 0.00; 0.01; 0.00; 0.70; 0.00; 0.00; 0.00; 0.04; 0.00; 0.07; 0.18; 0.00; 0.00; 0.00
0.00; 0.00; 0.01; 0.00; 0.79; 0.00; 0.00; 0.00; 0.03; 0.00; 0.05; 0.13; 0.00; 0.00; 0.00
0.00; 0.00; 0.01; 0.00; 0.73; 0.00; 0.00; 0.00; 0.02; 0.00; 0.03; 0.09; 0.00; 0.00; 0.12
0.00; 0.00; 0.01; 0.00; 0.54; 0.00; 0.00; 0.00; 0.01; 0.00; 0.02; 0.06; 0.00; 0.00; 0.36
0.00; 0.00; 0.00; 0.00; 0.38; 0.00; 0.00; 0.00; 0.01; 0.00; 0.02; 0.04; 0.00; 0.00; 0.55
0.00; 0.00; 0.00; 0.00; 0.27; 0.00; 0.00; 0.00; 0.01; 0.00; 0.01; 0.03; 0.00; 0.00; 0.68
0.00; 0.00; 0.00; 0.00; 0.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.01; 0.02; 0.00; 0.00; 0.77
0.00; 0.00; 0.00; 0.00; 0.13; 0.00; 0.00; 0.00; 0.00; 0.01; 0.01; 0.02; 0.00; 0.01; 0.83
0.00; 0.00; 0.00; 0.00; 0.09; 0.00; 0.00; 0.00; 0.01; 0.09; 0.01; 0.01; 0.00; 0.01; 0.78
0.00; 0.00; 0.00; 0.00; 0.06; 0.00; 0.00; 0.00; 0.00; 0.32; 0.00; 0.01; 0.00; 0.01; 0.59
0.00; 0.00; 0.00; 0.00; 0.04; 0.00; 0.00; 0.00; 0.00; 0.52; 0.00; 0.01; 0.00; 0.01; 0.41
0.00; 0.00; 0.00; 0.00; 0.03; 0.00; 0.00; 0.00; 0.00; 0.66; 0.00; 0.01; 0.00; 0.00; 0.29
0.00; 0.00; 0.00; 0.00; 0.02; 0.00; 0.00; 0.00; 0.00; 0.76; 0.00; 0.00; 0.00; 0.00; 0.20
0.00; 0.00; 0.00; 0.00; 0.02; 0.00; 0.00; 0.00; 0.00; 0.83; 0.00; 0.00; 0.00; 0.00; 0.14
0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.00; 0.88; 0.00; 0.00; 0.00; 0.00; 0.10
0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.00; 0.92; 0.00; 0.00; 0.00; 0.00; 0.07
0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.00; 0.94; 0.00; 0.00; 0.00; 0.00; 0.05
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.95; 0.00; 0.00; 0.01; 0.00; 0.03
0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.95; 0.00; 0.00; 0.02; 0.00; 0.02
0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.00; 0.88; 0.00; 0.00; 0.08; 0.00; 0.02
0.00; 0.00; 0.00; 0.00; 0.03; 0.22; 0.00; 0.00; 0.00; 0.65; 0.00; 0.00; 0.09; 0.00; 0.01
0.00; 0.00; 0.00; 0.00; 0.03; 0.44; 0.00; 0.00; 0.00; 0.46; 0.00; 0.00; 0.06; 0.00; 0.01
0.00; 0.00; 0.00; 0.00; 0.02; 0.60; 0.00; 0.00; 0.00; 0.32; 0.00; 0.00; 0.05; 0.00; 0.01
0.00; 0.00; 0.00; 0.00; 0.02; 0.71; 0.00; 0.00; 0.00; 0.22; 0.00; 0.00; 0.03; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.02; 0.79; 0.00; 0.00; 0.00; 0.16; 0.00; 0.00; 0.02; 0.00; 0.00
0.01; 0.00; 0.00; 0.00; 0.03; 0.83; 0.00; 0.00; 0.00; 0.11; 0.00; 0.00; 0.02; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.02; 0.88; 0.00; 0.00; 0.00; 0.08; 0.00; 0.00; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.92; 0.00; 0.00; 0.00; 0.06; 0.00; 0.00; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.94; 0.00; 0.00; 0.00; 0.04; 0.00; 0.00; 0.01; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.96; 0.00; 0.00; 0.00; 0.03; 0.00; 0.00; 0.00; 0.00; 0.00
0.00; 0.00; 0.00; 0.00; 0.01; 0.96; 0.00; 0.00; 0.00; 0.02; 0.00; 0.00; 0.00; 0.00; 0.00
0.01; 0.00; 0.00; 0.00; 0.01; 0.97; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.00; 0.00
0.01; 0.00; 0.00; 0.00; 0.01; 0.97; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.00; 0.00
0.01; 0.00; 0.00; 0.00; 0.01; 0.97; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.00; 0.00
0.01; 0.00; 0.00; 0.00; 0.01; 0.97; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00
0.02; 0.00; 0.00; 0.00; 0.01; 0.97; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00
0.02; 0.00; 0.00; 0.00; 0.00; 0.97; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00
0.03; 0.00; 0.00; 0.00; 0.00; 0.96; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00
0.04; 0.02; 0.00; 0.00; 0.01; 0.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00
0.04; 0.06; 0.00; 0.01; 0.01; 0.86; 0.00; 0.00; 0.00; 0.00; 0.01; 0.00; 0.00; 0.00; 0.00
0.05; 0.11; 0.00; 0.01; 0.01; 0.79; 0.00; 0.00; 0.00; 0.00; 0.01; 0.01; 0.00; 0.00; 0.00
0.04; 0.29; 0.00; 0.01; 0.01; 0.56; 0.00; 0.00; 0.01; 0.00; 0.02; 0.01; 0.00; 0.01; 0.05
0.03; 0.39; 0.00; 0.00; 0.01; 0.39; 0.00; 0.00; 0.03; 0.00; 0.03; 0.00; 0.01; 0.06; 0.05
0.02; 0.31; 0.00; 0.00; 0.00; 0.27; 0.00; 0.00; 0.05; 0.00; 0.09; 0.00; 0.01; 0.14; 0.09
0.01; 0.22; 0.00; 0.00; 0.00; 0.19; 0.00; 0.00; 0.05; 0.00; 0.13; 0.00; 0.01; 0.18; 0.19
0.01; 0.16; 0.00; 0.00; 0.00; 0.13; 0.00; 0.00; 0.04; 0.00; 0.12; 0.00; 0.01; 0.19; 0.33
0.01; 0.11; 0.00; 0.00; 0.00; 0.09; 0.00; 0.00; 0.03; 0.02; 0.13; 0.00; 0.00; 0.32; 0.28
